target_id	length	eff_length	est_counts	tpm
PGSC0003DMT400083506	1667	1438.06	0	0
PGSC0003DMT400083508	1743	1514.06	207.161	5.90328
PGSC0003DMT400083507	1145	916.061	80.0822	3.77173
PGSC0003DMT400038904	819	590.268	339	24.7787
PGSC0003DMT400038905	822	593.268	358	26.0352
PGSC0003DMT400038911	842	613.268	88	6.19101
PGSC0003DMT400038906	681	452.381	0	0
PGSC0003DMT400093475	417	194.54	0	0
PGSC0003DMT400088426	900	671.203	0	0
PGSC0003DMT400092205	819	590.268	0	0
ENSRNA049457925-T1	195	29.8045	0	0
ENSRNA049457909-T1	196	30.2846	0	0
PGSC0003DMT400096673	600	371.676	0	0
ENSRNA049457935-T1	196	30.2846	0	0
PGSC0003DMT400046298	588	359.75	0	0
PGSC0003DMT400091627	930	701.136	0	0
PGSC0003DMT400046300	327	117.046	0	0
PGSC0003DMT400016437	823	594.268	13	0.943822
PGSC0003DMT400093310	462	236.654	0	0
PGSC0003DMT400095225	708	479.381	0	0
PGSC0003DMT400090168	390	170.2	0	0
PGSC0003DMT400092311	315	107.756	0	0
PGSC0003DMT400087863	336	124.178	0	0
PGSC0003DMT400016427	312	105.376	0	0
PGSC0003DMT400016433	693	464.381	0	0
PGSC0003DMT400091398	549	321.127	0	0
PGSC0003DMT400088554	681	452.381	0	0
PGSC0003DMT400092984	357	141.283	0	0
PGSC0003DMT400092619	705	476.381	0	0
PGSC0003DMT400062730	1506	1277.06	0	0
PGSC0003DMT400085637	393	172.88	0	0
PGSC0003DMT400097331	567	338.995	0	0
PGSC0003DMT400092509	759	530.381	0	0
PGSC0003DMT400041009	450	225.003	0	0
PGSC0003DMT400087585	333	121.814	0	0
PGSC0003DMT400096153	2007	1778.06	0	0
PGSC0003DMT400041012	1030	801.061	43.7649	2.35716
PGSC0003DMT400041014	2534	2305.06	358.116	6.70302
PGSC0003DMT400041013	2037	1808.06	18.1187	0.432357
PGSC0003DMT400086978	561	333.062	123	15.9334
PGSC0003DMT400094568	333	121.814	0	0
PGSC0003DMT400088490	486	259.412	1	0.166318
PGSC0003DMT400090818	654	425.556	0	0
PGSC0003DMT400041016	709	480.381	0	0
PGSC0003DMT400041021	675	446.381	0	0
PGSC0003DMT400084806	243	56.4055	0	0
PGSC0003DMT400088275	1056	827.061	0	0
PGSC0003DMT400096793	981	752.136	0	0
PGSC0003DMT400089083	585	356.75	0	0
PGSC0003DMT400084925	315	107.756	0	0
PGSC0003DMT400091794	666	437.469	0	0
PGSC0003DMT400094191	351	136.444	0	0
PGSC0003DMT400086258	741	512.381	0	0
PGSC0003DMT400094774	477	250.824	0	0
PGSC0003DMT400089657	555	327.062	0	0
PGSC0003DMT400028126	640	411.597	72	7.54725
PGSC0003DMT400028130	1086	857.061	97	4.88302
PGSC0003DMT400028133	1283	1054.06	11	0.450252
PGSC0003DMT400035558	1346	1117.06	4	0.154494
PGSC0003DMT400085605	351	136.444	0	0
PGSC0003DMT400094359	360	143.694	0	0
PGSC0003DMT400089542	189	26.9373	0	0
PGSC0003DMT400096715	879	650.203	0	0
PGSC0003DMT400084810	816	587.268	0	0
PGSC0003DMT400093566	312	105.376	0	0
PGSC0003DMT400093974	354	138.942	0	0
PGSC0003DMT400092546	354	138.942	0	0
PGSC0003DMT400090269	867	638.268	5	0.337984
PGSC0003DMT400089690	534	306.348	0	0
PGSC0003DMT400090706	816	587.268	0	0
PGSC0003DMT400089270	216	40.6103	0	0
PGSC0003DMT400087136	1137	908.061	0	0
PGSC0003DMT400093337	1059	830.061	0	0
PGSC0003DMT400095798	810	581.326	0	0
PGSC0003DMT400095007	450	225.003	0	0
PGSC0003DMT400085156	483	256.62	1	0.168128
PGSC0003DMT400085990	369	151.678	0	0
PGSC0003DMT400096866	324	114.55	0	0
PGSC0003DMT400095445	372	154.21	0	0
PGSC0003DMT400093267	591	362.75	0	0
PGSC0003DMT400087737	309	103.036	0	0
PGSC0003DMT400093911	600	371.676	0.5	0.0580409
PGSC0003DMT400085367	333	121.814	0	0
PGSC0003DMT400092065	414	191.797	0	0
PGSC0003DMT400090174	384	164.757	0	0
PGSC0003DMT400095037	423	199.913	0	0
PGSC0003DMT400086738	441	216.472	1	0.199309
PGSC0003DMT400091355	327	117.046	0	0
PGSC0003DMT400096077	321	112.263	0	0
PGSC0003DMT400035565	686	457.381	270	25.4692
PGSC0003DMT400097440	339	126.642	0	0
PGSC0003DMT400090101	465	239.486	0	0
PGSC0003DMT400086330	783	554.326	34	2.64632
PGSC0003DMT400059511	730	501.381	0	0
PGSC0003DMT400059506	1932	1703.06	1168.09	29.592
PGSC0003DMT400059505	1047	818.061	488.912	25.7854
PGSC0003DMT400059504	291	89.4476	1	0.482348
PGSC0003DMT400059509	1738	1509.06	137	3.9169
PGSC0003DMT400059510	777	548.326	99	7.78977
PGSC0003DMT400059515	1061	832.061	186	9.64465
PGSC0003DMT400059517	879	650.203	222	14.731
PGSC0003DMT400094050	345	131.617	0	0
PGSC0003DMT400085634	774	545.326	0	0
PGSC0003DMT400086318	483	256.62	0	0
PGSC0003DMT400031292	1442	1213.06	237	8.42936
PGSC0003DMT400089322	711	482.381	0	0
PGSC0003DMT400084939	396	175.573	0	0
PGSC0003DMT400031291	2118	1889.06	8	0.182714
PGSC0003DMT400031289	3058	2829.06	744	11.3464
PGSC0003DMT400094812	1872	1643.06	7	0.183812
PGSC0003DMT400027772	375	156.884	5	1.37506
PGSC0003DMT400027780	993	764.061	3.74815	0.21165
PGSC0003DMT400027778	873	644.268	11	0.73664
PGSC0003DMT400027774	1687	1458.06	271	8.01904
PGSC0003DMT400027760	1836	1607.06	414.653	11.1322
PGSC0003DMT400027759	1119	890.061	106.347	5.15507
PGSC0003DMT400027765	1794	1565.06	0	0
PGSC0003DMT400027752	1677	1448.06	176.013	5.2443
PGSC0003DMT400092817	363	146.386	0	0
PGSC0003DMT400093027	399	178.336	1	0.24193
PGSC0003DMT400097508	816	587.268	28.4402	2.08942
PGSC0003DMT400095711	1131	902.061	55.5598	2.65738
PGSC0003DMT400027762	927	698.136	0	0
PGSC0003DMT400027763	403	181.853	0	0
PGSC0003DMT400027749	840	611.268	1.01346	0.0715323
PGSC0003DMT400027781	986	757.061	0	0
PGSC0003DMT400097312	753	524.381	0	0
PGSC0003DMT400054129	423	199.913	0	0
PGSC0003DMT400054126	2203	1974.06	37.9794	0.830073
PGSC0003DMT400054127	2025	1796.06	21.0206	0.504955
PGSC0003DMT400054128	2019	1790.06	0	0
PGSC0003DMT400054125	312	105.376	0	0
PGSC0003DMT400054122	608	379.676	0	0
PGSC0003DMT400054123	690	461.381	19.2992	1.80471
PGSC0003DMT400054119	1011	782.061	34.2259	1.88818
PGSC0003DMT400097028	204	34.2587	0	0
PGSC0003DMT400086923	471	245.024	0	0
PGSC0003DMT400086464	384	164.757	0	0
PGSC0003DMT400011484	874	645.268	35	2.34022
PGSC0003DMT400011483	213	38.9309	0	0
PGSC0003DMT400011486	1489	1260.06	11	0.376643
PGSC0003DMT400011485	519	291.527	0	0
PGSC0003DMT400089219	345	131.617	0	0
PGSC0003DMT400039089	324	114.55	0	0
PGSC0003DMT400039084	1332	1103.06	0	0
PGSC0003DMT400039081	2911	2682.06	122.74	1.97446
PGSC0003DMT400039082	3081	2852.06	0	0
PGSC0003DMT400039083	4117	3888.06	487.26	5.407
PGSC0003DMT400073853	717	488.381	0	0
PGSC0003DMT400073854	1376	1147.06	217	8.1621
PGSC0003DMT400073896	312	105.376	2	0.818877
PGSC0003DMT400073897	1924	1695.06	0	0
PGSC0003DMT400073895	870	641.268	0	0
PGSC0003DMT400073861	1659	1430.06	7	0.211189
PGSC0003DMT400086160	237	52.7478	0	0
PGSC0003DMT400073862	1298	1069.06	5	0.201788
PGSC0003DMT400092905	810	581.326	0	0
PGSC0003DMT400087014	639	410.597	0	0
PGSC0003DMT400073875	1455	1226.06	780	27.448
PGSC0003DMT400073876	1536	1307.06	0	0
PGSC0003DMT400073879	1826	1597.06	100.727	2.72116
PGSC0003DMT400073880	1822	1593.06	168.273	4.55733
PGSC0003DMT400086819	600	371.676	0	0
PGSC0003DMT400085535	279	80.5703	0	0
PGSC0003DMT400073881	1127	898.061	618	29.6901
PGSC0003DMT400073882	348	134.057	76	24.4599
PGSC0003DMT400073883	360	143.694	156	46.8399
PGSC0003DMT400095277	1005	776.061	0	0
PGSC0003DMT400095902	729	500.381	0	0
PGSC0003DMT400073887	1863	1634.06	45	1.18815
PGSC0003DMT400085872	210	37.3645	0	0
PGSC0003DMT400096679	819	590.268	0	0
PGSC0003DMT400073905	495	268.2	141	22.6824
PGSC0003DMT400073904	522	294.497	89	13.0388
PGSC0003DMT400088698	645	416.556	0	0
PGSC0003DMT400073888	8508	8279.06	58	0.302256
PGSC0003DMT400084974	369	151.678	0	0
PGSC0003DMT400092949	690	461.381	0	0
PGSC0003DMT400090923	936	707.136	0	0
PGSC0003DMT400085863	390	170.2	0	0
PGSC0003DMT400093363	597	368.75	0	0
PGSC0003DMT400095619	309	103.036	0	0
PGSC0003DMT400097612	561	333.062	3	0.388619
PGSC0003DMT400010618	3112	2883.06	442	6.6145
PGSC0003DMT400010601	2307	2078.06	233.649	4.85104
PGSC0003DMT400010602	2301	2072.06	112.351	2.33939
PGSC0003DMT400010600	1451	1222.06	0	0
PGSC0003DMT400088261	624	395.638	0	0
PGSC0003DMT400085006	603	374.676	0	0
PGSC0003DMT400093041	471	245.024	0	0
PGSC0003DMT400097021	390	170.2	0	0
PGSC0003DMT400010609	1846	1617.06	7.61617	0.203207
PGSC0003DMT400010610	1849	1620.06	120.384	3.20602
PGSC0003DMT400010608	669	440.469	2.07082	0.202841
PGSC0003DMT400095287	915	686.136	0	0
PGSC0003DMT400010597	522	294.497	2	0.293006
PGSC0003DMT400086200	570	341.961	0	0
PGSC0003DMT400010603	423	199.913	78	16.8338
PGSC0003DMT400010594	642	413.597	25.7878	2.69008
PGSC0003DMT400095960	1365	1136.06	0	0
PGSC0003DMT400086566	798	569.326	0	0
PGSC0003DMT400091648	423	199.913	0	0
PGSC0003DMT400090918	327	117.046	0	0
PGSC0003DMT400086884	381	162.184	0	0
PGSC0003DMT400091551	432	208.184	0	0
PGSC0003DMT400093587	285	84.981	0	0
PGSC0003DMT400086268	303	98.6581	0	0
PGSC0003DMT400086468	615	386.638	0	0
PGSC0003DMT400027395	1434	1205.06	0	0
PGSC0003DMT400027406	804	575.326	0	0
PGSC0003DMT400095127	534	306.348	0	0
PGSC0003DMT400027409	5973	5744.06	2198	16.5096
PGSC0003DMT400027410	1144	915.061	2572.32	121.284
PGSC0003DMT400027411	918	689.136	134.683	8.43209
PGSC0003DMT400090016	585	356.75	0	0
PGSC0003DMT400088239	591	362.75	0	0
PGSC0003DMT400027412	2054	1825.06	107	2.5295
PGSC0003DMT400027418	3582	3353.06	912.405	11.7402
PGSC0003DMT400027420	553	325.062	129.595	17.2008
ENSRNA049457895-T1	105	53.5814	0	0
PGSC0003DMT400027401	1848	1619.06	0	0
PGSC0003DMT400096785	456	230.82	0	0
PGSC0003DMT400085207	225	45.6595	0	0
PGSC0003DMT400043604	399	178.336	0	0
PGSC0003DMT400043601	2566	2337.06	199.812	3.68875
PGSC0003DMT400043602	2555	2326.06	192.685	3.574
PGSC0003DMT400043603	1187	958.061	17.5038	0.788255
PGSC0003DMT400087711	741	512.381	0	0
PGSC0003DMT400043624	309	103.036	0	0
PGSC0003DMT400043628	839	610.268	9.28133	0.656173
PGSC0003DMT400043623	1015	786.061	376	20.6377
PGSC0003DMT400043622	3911	3682.06	218.542	2.56078
PGSC0003DMT400043619	1261	1032.06	562.962	23.5344
PGSC0003DMT400093745	276	78.4704	0	0
PGSC0003DMT400043599	1683	1454.06	115.532	3.42805
PGSC0003DMT400096552	687	458.381	0	0
PGSC0003DMT400043616	534	306.348	0	0
PGSC0003DMT400088858	462	236.654	0	0
PGSC0003DMT400092438	270	74.1665	0	0
PGSC0003DMT400043598	952	723.136	77	4.59409
PGSC0003DMT400043597	1222	993.061	40	1.73785
PGSC0003DMT400043609	3907	3678.06	13.8136	0.162038
PGSC0003DMT400043611	4405	4176.06	2.85886	0.0295362
PGSC0003DMT400043606	2718	2489.06	3.04033	0.0527003
PGSC0003DMT400043612	2622	2393.06	51.341	0.925634
PGSC0003DMT400043613	2124	1895.06	0	0
PGSC0003DMT400043614	2079	1850.06	0	0
PGSC0003DMT400043610	1214	985.061	0	0
PGSC0003DMT400043608	1623	1394.06	0	0
PGSC0003DMT400043595	745	516.381	2	0.167105
PGSC0003DMT400024893	1295	1066.06	13.0902	0.529778
PGSC0003DMT400024894	2034	1805.06	211.91	5.0651
PGSC0003DMT400024895	4233	4004.06	128.052	1.3798
PGSC0003DMT400024896	979	750.136	9.52801	0.548013
PGSC0003DMT400024892	1311	1082.06	0	0
PGSC0003DMT400024891	798	569.326	0	0
PGSC0003DMT400024897	1290	1061.06	4	0.162648
PGSC0003DMT400024904	993	764.061	0	0
PGSC0003DMT400024886	1365	1136.06	4	0.15191
PGSC0003DMT400024887	1512	1283.06	9.01779	0.303237
PGSC0003DMT400097679	387	167.411	0	0
PGSC0003DMT400092219	432	208.184	0	0
PGSC0003DMT400092002	516	288.614	0	0
PGSC0003DMT400024905	319	110.691	0	0
PGSC0003DMT400096249	771	542.381	0	0
PGSC0003DMT400024906	421	198.178	0	0
PGSC0003DMT400024907	1479	1250.06	0	0
PGSC0003DMT400092161	516	288.614	0	0
PGSC0003DMT400097379	366	148.98	0	0
PGSC0003DMT400027291	1697	1468.06	369.614	10.8626
PGSC0003DMT400027292	782	553.326	75.3678	5.87669
PGSC0003DMT400027289	390	170.2	0	0
PGSC0003DMT400093117	543	315.223	0	0
PGSC0003DMT400090088	393	172.88	0	0
PGSC0003DMT400095178	576	347.892	0	0
ENSRNA049457876-T1	126	59.3393	0	0
PGSC0003DMT400027288	2584	2355.06	364	6.6685
PGSC0003DMT400027312	1873	1644.06	1139	29.8906
PGSC0003DMT400027309	966	737.136	0	0
PGSC0003DMT400027305	1832	1603.06	98.4742	2.65034
PGSC0003DMT400027306	1744	1515.06	1009.53	28.7486
PGSC0003DMT400027299	1308	1079.06	258	10.3158
PGSC0003DMT400027301	1125	896.061	128	6.16313
PGSC0003DMT400027281	1162	933.061	23.3537	1.07988
PGSC0003DMT400027283	1739	1510.06	9.66233	0.276068
PGSC0003DMT400027280	1026	797.061	0.0302567	0.00163779
PGSC0003DMT400027295	2589	2360.06	0	0
PGSC0003DMT400027297	6167	5938.06	37.4236	0.271913
PGSC0003DMT400027278	2599	2370.06	1189.58	21.6552
PGSC0003DMT400027270	753	524.381	170.499	14.0283
PGSC0003DMT400027277	1720	1491.06	346.501	10.0262
PGSC0003DMT400093021	819	590.268	0	0
PGSC0003DMT400089193	291	89.4476	0	0
PGSC0003DMT400095190	543	315.223	0	0
PGSC0003DMT400027267	1400	1171.06	477	17.5739
PGSC0003DMT400027293	708	479.381	0	0
PGSC0003DMT400027265	1079	850.061	44.5964	2.26349
PGSC0003DMT400027266	1261	1032.06	209.404	8.75402
PGSC0003DMT400090499	903	674.136	0	0
PGSC0003DMT400095572	579	350.892	18	2.21324
PGSC0003DMT400094588	1560	1331.06	0	0
PGSC0003DMT400089873	531	303.378	0	0
PGSC0003DMT400094134	309	103.036	0	0
PGSC0003DMT400094670	375	156.884	0	0
PGSC0003DMT400095485	306	100.982	0	0
PGSC0003DMT400095423	306	100.982	0	0
PGSC0003DMT400018763	456	230.82	0	0
PGSC0003DMT400018760	426	202.667	0	0
PGSC0003DMT400018758	1230	1001.06	15	0.646487
PGSC0003DMT400092241	600	371.676	2	0.232164
PGSC0003DMT400018756	423	199.913	0	0
PGSC0003DMT400094916	633	404.597	0	0
PGSC0003DMT400095929	384	164.757	0	0
PGSC0003DMT400090249	2016	1787.06	0	0
PGSC0003DMT400093779	348	134.057	0	0
PGSC0003DMT400084764	423	199.913	0	0
PGSC0003DMT400093130	1257	1028.06	0	0
PGSC0003DMT400018751	1555	1326.06	0	0
PGSC0003DMT400018752	592	363.75	18.5801	2.20381
PGSC0003DMT400018746	2166	1937.06	34.4199	0.766647
PGSC0003DMT400018734	1611	1382.06	74.2226	2.31706
PGSC0003DMT400084790	540	312.286	0	0
PGSC0003DMT400086702	873	644.268	4	0.267869
PGSC0003DMT400018732	942	713.136	303.52	18.363
PGSC0003DMT400018733	1020	791.061	16.4796	0.898805
PGSC0003DMT400018755	1211	982.061	1834.98	80.6159
PGSC0003DMT400087589	327	117.046	21.8733	8.06286
PGSC0003DMT400018729	1513	1284.06	4	0.134401
PGSC0003DMT400018754	1396	1167.06	363	13.4197
PGSC0003DMT400018728	617	388.638	5197	576.948
PGSC0003DMT400096704	633	404.597	0	0
PGSC0003DMT400018725	1354	1125.06	505.521	19.3862
PGSC0003DMT400018727	792	563.326	5.47886	0.419623
PGSC0003DMT400018724	401	180.114	65.1943	15.6168
PGSC0003DMT400008895	808	579.326	141	10.5009
PGSC0003DMT400008897	2584	2355.06	193.618	3.54709
PGSC0003DMT400008896	747	518.381	29.3821	2.44547
PGSC0003DMT400008898	1473	1244.06	511	17.7218
PGSC0003DMT400004746	471	245.024	10	1.76084
PGSC0003DMT400095101	456	230.82	0	0
PGSC0003DMT400004748	865	636.268	690	46.7884
PGSC0003DMT400004751	483	256.62	128	21.5203
PGSC0003DMT400004783	895	666.203	42.2413	2.73564
PGSC0003DMT400004735	1020	791.061	1133.33	61.8124
PGSC0003DMT400004734	618	389.638	156.669	17.3481
PGSC0003DMT400004753	414	191.797	97	21.8202
PGSC0003DMT400089400	1188	959.061	199.497	8.9747
PGSC0003DMT400004785	510	282.786	0	0
PGSC0003DMT400004757	834	605.268	0	0
PGSC0003DMT400004786	860	631.268	7	0.478424
PGSC0003DMT400004760	2053	1824.06	155.186	3.67063
PGSC0003DMT400004761	1624	1395.06	72.9283	2.25544
PGSC0003DMT400004762	2419	2190.06	92.6295	1.82483
PGSC0003DMT400004763	2313	2084.06	562.823	11.6517
PGSC0003DMT400004759	1554	1325.06	4.43358	0.14436
PGSC0003DMT400004764	2156	1927.06	0	0
PGSC0003DMT400004765	1166	937.061	9.40901	0.433216
PGSC0003DMT400004766	1301	1072.06	14.4216	0.580394
PGSC0003DMT400004767	2043	1814.06	598.169	14.2266
ENSRNA049435562-T1	73	33.9394	0	0
PGSC0003DMT400091435	393	172.88	0	0
PGSC0003DMT400004738	606	377.676	0	0
PGSC0003DMT400095552	558	330.062	4	0.522869
PGSC0003DMT400004741	1319	1090.06	6890.25	272.718
PGSC0003DMT400004742	1417	1188.06	39.7502	1.44354
PGSC0003DMT400004768	1304	1075.06	2629	105.508
PGSC0003DMT400004769	776	547.326	0	0
PGSC0003DMT400004770	717	488.381	0	0
PGSC0003DMT400004772	898	669.203	0	0
PGSC0003DMT400004771	405	183.57	1	0.235031
PGSC0003DMT400004773	372	154.21	0	0
ENSRNA049435568-T1	72	33.9688	0	0
PGSC0003DMT400093137	342	129.098	0	0
PGSC0003DMT400093577	363	146.386	0	0
PGSC0003DMT400097746	627	398.638	1	0.108231
PGSC0003DMT400086854	666	437.469	0	0
PGSC0003DMT400091995	411	189.13	0	0
PGSC0003DMT400004787	401	180.114	14	3.35359
PGSC0003DMT400004743	954	725.136	0	0
PGSC0003DMT400004778	1552	1323.06	432	14.0875
PGSC0003DMT400004777	276	78.4704	0	0
PGSC0003DMT400004779	2086	1857.06	2.96011	0.0687717
PGSC0003DMT400004780	1698	1469.06	5.83695	0.171425
PGSC0003DMT400004781	1712	1483.06	70.2029	2.04233
PGSC0003DMT400090139	585	356.75	0	0
ENSRNA049456743-T1	110	57.2955	0	0
PGSC0003DMT400004782	2200	1971.06	69	1.51035
PGSC0003DMT400086943	900	671.203	1	0.0642798
PGSC0003DMT400053128	941	712.136	0	0
PGSC0003DMT400053129	3549	3320.06	16.4538	0.21382
PGSC0003DMT400053130	3233	3004.06	311.957	4.48038
PGSC0003DMT400053131	3157	2928.06	38.5366	0.567835
PGSC0003DMT400053132	3353	3124.06	101.052	1.39558
PGSC0003DMT400053133	2678	2449.06	1.15821	0.0204041
PGSC0003DMT400053134	2675	2446.06	4.84179	0.0854018
PGSC0003DMT400053148	881	652.203	2627	173.782
PGSC0003DMT400087272	414	191.797	10	2.2495
PGSC0003DMT400053163	2323	2094.06	63	1.29802
PGSC0003DMT400053135	1761	1532.06	0	0
PGSC0003DMT400053149	873	644.268	2283	152.886
PGSC0003DMT400053150	1977	1748.06	0	0
PGSC0003DMT400053139	1252	1023.06	0	0
PGSC0003DMT400053140	1355	1126.06	26.0606	0.998507
PGSC0003DMT400053141	1186	957.061	297.939	13.4313
PGSC0003DMT400091280	453	227.866	0	0
PGSC0003DMT400089756	1194	965.061	0	0
PGSC0003DMT400053142	1258	1029.06	11.5727	0.485202
PGSC0003DMT400053143	1715	1486.06	20.5523	0.596695
PGSC0003DMT400053144	1623	1394.06	200.875	6.21689
PGSC0003DMT400094872	324	114.55	0	0
PGSC0003DMT400053152	1800	1571.06	4104	112.705
PGSC0003DMT400053153	1718	1489.06	590	17.095
PGSC0003DMT400053145	2452	2223.06	523	10.1503
PGSC0003DMT400053154	2954	2725.06	1336	21.1524
PGSC0003DMT400089253	2640	2411.06	1	0.0178945
PGSC0003DMT400053147	1480	1251.06	0	0
PGSC0003DMT400053146	894	665.203	0	0
PGSC0003DMT400053156	1675	1446.06	0	0
PGSC0003DMT400053157	2126	1897.06	143.198	3.25675
PGSC0003DMT400053158	2003	1774.06	214.802	5.22394
PGSC0003DMT400053159	775	546.326	6995	552.413
PGSC0003DMT400053160	1667	1438.06	5.97469	0.179253
PGSC0003DMT400053161	1708	1479.06	210.025	6.12653
PGSC0003DMT400085534	363	146.386	0	0
PGSC0003DMT400017167	868	639.268	76	5.12932
PGSC0003DMT400017165	708	479.381	0	0
PGSC0003DMT400017163	237	52.7478	0	0
PGSC0003DMT400092345	321	112.263	2	0.768638
PGSC0003DMT400071770	1929	1700.06	5891	149.504
PGSC0003DMT400095292	423	199.913	1	0.215818
PGSC0003DMT400071745	690	461.381	3	0.280537
PGSC0003DMT400096195	378	159.504	0	0
PGSC0003DMT400071749	2485	2256.06	2.47307	0.0472948
PGSC0003DMT400071750	660	431.556	1.52693	0.152655
PGSC0003DMT400071771	2419	2190.06	363.122	7.15361
PGSC0003DMT400071772	2513	2284.06	209.261	3.95284
PGSC0003DMT400071773	2392	2163.06	257.517	5.13647
PGSC0003DMT400071774	1326	1097.06	8	0.314621
PGSC0003DMT400071775	631	402.597	8.67769	0.929955
PGSC0003DMT400071776	1932	1703.06	2618.32	66.3318
PGSC0003DMT400071757	944	715.136	511	30.8291
PGSC0003DMT400071759	1231	1002.06	734.795	31.6374
PGSC0003DMT400071761	1908	1679.06	4.92393	0.126524
PGSC0003DMT400071762	1567	1338.06	9.51778	0.306894
PGSC0003DMT400071763	1118	889.061	0	0
PGSC0003DMT400086843	249	60.2365	0	0
PGSC0003DMT400066081	1419	1190.06	0	0
PGSC0003DMT400094941	540	312.286	0	0
PGSC0003DMT400014065	1088	859.061	1241.93	62.374
PGSC0003DMT400014064	1071	842.061	1974.07	101.146
PGSC0003DMT400090960	570	341.961	0	0
PGSC0003DMT400014068	1927	1698.06	20.5583	0.522351
PGSC0003DMT400014067	1138	909.061	0	0
PGSC0003DMT400014062	1073	844.061	0	0
PGSC0003DMT400094997	477	250.824	0	0
PGSC0003DMT400093805	384	164.757	2	0.523739
PGSC0003DMT400056671	1070	841.061	201.125	10.3173
PGSC0003DMT400056672	871	642.268	34.8753	2.34277
PGSC0003DMT400056667	894	665.203	19.7794	1.28288
PGSC0003DMT400056668	935	706.136	371.221	22.6815
PGSC0003DMT400056666	862	633.268	79	5.38231
PGSC0003DMT400022458	2003	1774.06	201.21	4.89339
PGSC0003DMT400022459	2037	1808.06	80.381	1.91809
PGSC0003DMT400022460	1545	1316.06	84.2167	2.7609
PGSC0003DMT400022457	1816	1587.06	7.40301	0.201254
PGSC0003DMT400022456	883	654.203	2.78923	0.18395
PGSC0003DMT400022454	138	34.2667	19	23.9227
PGSC0003DMT400022450	1633	1404.06	1613.65	49.5854
PGSC0003DMT400022451	1752	1523.06	1333.16	37.7655
PGSC0003DMT400022462	887	658.203	1	0.0655494
PGSC0003DMT400022446	1416	1187.06	0	0
PGSC0003DMT400087118	348	134.057	0	0
PGSC0003DMT400090352	327	117.046	0	0
PGSC0003DMT400093861	483	256.62	0	0
PGSC0003DMT400089172	309	103.036	0	0
PGSC0003DMT400033298	1356	1127.06	0	0
PGSC0003DMT400096206	447	222.116	0	0
PGSC0003DMT400033315	455	229.82	0	0
PGSC0003DMT400033300	2466	2237.06	454.663	8.7688
PGSC0003DMT400033301	1152	923.061	199.337	9.31723
PGSC0003DMT400033319	1180	951.061	174	7.8935
PGSC0003DMT400033302	1665	1436.06	0	0
PGSC0003DMT400091396	525	297.438	0	0
PGSC0003DMT400033307	646	417.556	123	12.7092
PGSC0003DMT400033320	496	269.146	35	5.6106
PGSC0003DMT400033321	822	593.268	96.1479	6.99226
PGSC0003DMT400033322	830	601.268	3.85209	0.276412
ENSRNA049435213-T1	74	34.9394	0	0
PGSC0003DMT400033308	2143	1914.06	194.645	4.38749
PGSC0003DMT400033328	4938	4709.06	1448.04	13.2671
PGSC0003DMT400033327	297	93.9308	10.3159	4.73836
PGSC0003DMT400095370	330	119.467	0	0
PGSC0003DMT400033329	3138	2909.06	52	0.771222
PGSC0003DMT400033309	1543	1314.06	0	0
PGSC0003DMT400033310	651	422.556	0	0
PGSC0003DMT400093686	822	593.268	1	0.072724
PGSC0003DMT400033311	1507	1278.06	811.729	27.4024
PGSC0003DMT400088529	462	236.654	2	0.364623
PGSC0003DMT400033331	1932	1703.06	170	4.30673
ENSRNA049435218-T1	72	33.9688	0	0
PGSC0003DMT400033312	1400	1171.06	0	0
PGSC0003DMT400033313	1700	1471.06	37.5087	1.10009
PGSC0003DMT400033314	1114	885.061	2.4913	0.121446
PGSC0003DMT400033339	1786	1557.06	14	0.387928
PGSC0003DMT400033335	1657	1428.06	69.0612	2.08649
PGSC0003DMT400033336	1702	1473.06	4.69402	0.137484
PGSC0003DMT400093270	630	401.597	0	0
PGSC0003DMT400025448	732	503.381	0	0
PGSC0003DMT400025452	548	320.191	16	2.15595
PGSC0003DMT400025451	1383	1154.06	50	1.86926
PGSC0003DMT400084962	576	347.892	0	0
PGSC0003DMT400025446	1515	1286.06	9.24477	0.310144
PGSC0003DMT400054325	516	288.614	1	0.14949
PGSC0003DMT400065985	912	683.136	156.271	9.86962
PGSC0003DMT400065983	1860	1631.06	0	0
PGSC0003DMT400065984	1770	1541.06	2	0.0559937
PGSC0003DMT400019771	1288	1059.06	0	0
PGSC0003DMT400019772	1091	862.061	0	0
PGSC0003DMT400019779	1416	1187.06	0	0
PGSC0003DMT400088910	51	24.0909	0	0
PGSC0003DMT400019777	387	167.411	0	0
PGSC0003DMT400019781	1050	821.061	17	0.89331
PGSC0003DMT400019770	1005	776.061	0	0
PGSC0003DMT400019769	850	621.268	1	0.0694464
PGSC0003DMT400019775	552	324.095	0	0
PGSC0003DMT400019773	1152	923.061	0	0
PGSC0003DMT400033716	1789	1560.06	13.0176	0.360013
PGSC0003DMT400033717	1479	1250.06	0	0
PGSC0003DMT400033718	453	227.866	7	1.3254
PGSC0003DMT400033701	1794	1565.06	9	0.248108
ENSRNA049435227-T1	74	34.9394	0	0
PGSC0003DMT400033720	3745	3516.06	652	8.00055
PGSC0003DMT400033702	555	327.062	12	1.58299
PGSC0003DMT400033705	1745	1516.06	2453.73	69.8294
PGSC0003DMT400033706	1972	1743.06	82.2736	2.03646
PGSC0003DMT400033725	1224	995.061	150.846	6.54052
